,Route,Ward,District,Price,Type Of New,Type Of Estate,Owned,Legal,Square,Width,Length,Floors,Bedrooms,Direction,Road,DinningRoom,Kitchen,Terrace,Garage
1094,Đường Đoàn Trần Nghiệp, Phường Hòa Khánh Bắc, Quận Liên Chiểu,6000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,97.0,5.0,19.0,3.0,3.0,Đông Nam,6.0,Missing value,Missing value,Missing value,Missing value
1095,Đường Lương Khánh Thiện, Phường Hòa Minh, Quận Liên Chiểu,3050000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,70.0,5.0,15.0,2.7620345140781106,4.425570776255708,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1096,Đường Nguyễn Xí, Phường Hòa Minh, Quận Liên Chiểu,6700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,3.0,3.0,Tây Nam,7.5,Y,Y,Missing value,Y
1097,Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,4400000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,66.0,5.0,13.2,3.0,3.0,Bắc,4.0,Missing value,Missing value,Missing value,Missing value
1098,Đường Nguyễn Đỗ Cung, Phường Hòa Minh, Quận Liên Chiểu,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,83.0,5.0,16.5,3.0,3.0,Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1099,Đường Triệu Quốc Đạt, Phường Hòa Thọ Đông, Quận Cẩm Lệ,3750000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.0,2.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1100,Đường Kiều Sơn Đen, Phường Hòa Xuân, Quận Cẩm Lệ,2960000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,112.0,5.0,22.0,2.7620345140781106,4.425570776255708,Nam,5.5,Missing value,Missing value,Missing value,Missing value
1101,Đường Bình Thái 3, Phường Hòa Thọ Đông, Quận Cẩm Lệ,3420000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,83.0,3.6,24.0,2.0,2.0,Tây Nam,5.5,Y,Y,Missing value,Y
1102,Đường Nguyễn Chích, Phường Hòa Minh, Quận Liên Chiểu,3400000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1103,Đường Nguyễn Công Hoan, Phường Hòa An, Quận Cẩm Lệ,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,1.0,2.0,Tây,7.5,Missing value,Missing value,Missing value,Missing value
1104,Đường Hóa Sơn 1, Phường Hòa Cường Nam, Quận Hải Châu,4500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,56.0,5.0,14.0,3.0,3.0,Tây Nam,3.7,Missing value,Missing value,Missing value,Missing value
1105,Đường Trương Quang Giao, Phường Khuê Trung, Quận Cẩm Lệ,4300000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,80.0,4.0,20.0,2.0,3.0,Đông Bắc,5.5,Y,Y,Missing value,Y
1106,Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,3500000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,50.0,4.5,11.11111111111111,3.0,3.0,Đông Bắc,3.5,Missing value,Missing value,Missing value,Missing value
1107,Đường Trần Thanh Trung, Phường Thanh Khê Tây, Quận Thanh Khê,6500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,81.0,4.5,18.0,3.0,3.0,Đông,10.0,Y,Y,Missing value,Y
1108,Đường Kinh Dương Vương, Phường Hòa Khánh Bắc, Quận Liên Chiểu,7900000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,150.0,5.0,30.0,3.0,3.0,Đông Bắc,15.0,Missing value,Missing value,Missing value,Missing value
1109,Đường Ngô Trí Hòa, Phường Nại Hiên Đông, Quận Sơn Trà,3500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,72.0,4.0,18.0,1.0,3.0,Tây Nam,5.5,Y,Y,Missing value,Y
1110,Đường Phạm Văn Tráng, Phường Hòa Khánh Bắc, Quận Liên Chiểu,3650000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,109.0,5.9,20.0,2.7620345140781106,4.425570776255708,Đông Nam,7.5,Missing value,Missing value,Missing value,Missing value
1111,Đường Âu Cơ, Phường Hòa Hiệp Bắc, Quận Liên Chiểu,3500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,60.0,4.91,12.0,1.0,2.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1112,Đường Mỹ An 7, Phường Mỹ An, Quận Ngũ Hành Sơn,5800000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1113,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,4700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.0,4.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1114,Đường Gò Nãy 5, Phường Hòa Minh, Quận Liên Chiểu,3250000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1115,Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,4850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,73.0,6.0,12.0,3.0,3.0,Nam,3.0,Y,Y,Missing value,Missing value
1116,Đường Đặng Tất, Phường Hòa Khánh Bắc, Quận Liên Chiểu,4600000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,81.0,4.5,16.0,2.0,3.0,Tây Bắc,6.0,Y,Y,Y,Y
1117,Đường Trần Quý Khoách, Phường Hòa Minh, Quận Liên Chiểu,3350000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1118,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,4470000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,70.0,4.5,15.5,4.0,4.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1119,Đường Bùi Tấn Diên, Phường Hòa Minh, Quận Liên Chiểu,3670000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,105.0,5.0,21.0,2.7620345140781106,4.425570776255708,Tây Nam,105.0,Missing value,Missing value,Missing value,Missing value
1120,Đường Phú Lộc 16, Phường Hòa Minh, Quận Liên Chiểu,3500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,80.0,5.0,16.0,2.7620345140781106,4.425570776255708,Tây,5.5,Missing value,Missing value,Missing value,Missing value
1121,Đường Thanh Nghị, Phường Hòa Minh, Quận Liên Chiểu,4650000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,90.0,4.5,20.0,2.7620345140781106,4.425570776255708,Đông Bắc,105.0,Missing value,Missing value,Missing value,Missing value
1122,Đường Phan Văn Định, Phường Hòa Khánh Bắc, Quận Liên Chiểu,3790000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,147.0,5.0,24.5,2.7620345140781106,4.425570776255708,Đông Bắc,5.0,Missing value,Missing value,Missing value,Missing value
1123,Đường Lê Doãn Nhạ, Phường Hòa Khánh Nam, Quận Liên Chiểu,4100000000.0,Cần bán,Mặt bằng,Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Đông Nam,7.5,Missing value,Missing value,Missing value,Missing value
1124,Đường Nhơn Hòa 22, Phường Hòa An, Quận Cẩm Lệ,2750000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,112.0,5.0,22.0,2.7620345140781106,4.425570776255708,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1125,Đường Đoàn Phú Tứ, Phường Hòa Khánh Bắc, Quận Liên Chiểu,4100000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,147.0,5.0,29.0,1.0,6.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1126,Đường Đặng Dung, Phường Hòa Khánh Bắc, Quận Liên Chiểu,4000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,70.0,4.9,14.5,1.0,2.0,Đông Bắc,6.0,Missing value,Missing value,Missing value,Missing value
1127,Đường Hoà Minh 14, Phường Hòa Minh, Quận Liên Chiểu,3700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,80.0,5.0,16.0,1.0,3.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1128,Đường Dương Bích Liên, Phường Hòa Minh, Quận Liên Chiểu,4395000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,70.0,5.0,14.0,2.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1129,Đường Nguyễn Phong Sắc, Phường Khuê Trung, Quận Cẩm Lệ,3950000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,114.0,4.0,28.0,2.0,2.0,Bắc,5.0,Missing value,Missing value,Missing value,Missing value
1130,Đường Đặng Huy Trứ, Phường Hòa Khánh Nam, Quận Liên Chiểu,6000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,98.0,5.0,20.0,2.7620345140781106,4.425570776255708,Tây Nam,7.5,Missing value,Missing value,Missing value,Missing value
1131,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,7200000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,4.5,19.0,4.0,6.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1132,Đường Mai Am, Phường Thanh Bình, Quận Hải Châu,6900000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,62.0,5.48,9.56,4.0,4.0,Đông Nam,7.5,Missing value,Missing value,Missing value,Missing value
1133,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,4700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.0,4.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1134,Đường Gò Nãy 5, Phường Hòa Minh, Quận Liên Chiểu,3250000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1135,Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,4850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,73.0,6.0,12.0,3.0,3.0,Nam,3.0,Y,Y,Missing value,Missing value
1136,Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu,5000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,115.0,4.5,25.0,2.0,3.0,Tây Bắc,105.0,Missing value,Missing value,Missing value,Missing value
1137,Đường Phú Xuân 2, Phường Hòa Minh, Quận Liên Chiểu,8900000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,120.0,6.0,20.0,5.0,18.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1138,Đường Trần Quý Khoách, Phường Hòa Minh, Quận Liên Chiểu,3350000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1139,Đường Phú Lộc 16, Phường Hòa Minh, Quận Liên Chiểu,3500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,80.0,5.0,16.0,2.7620345140781106,4.425570776255708,Tây,5.5,Missing value,Missing value,Missing value,Missing value
1140,Đường Phan Văn Định, Phường Hòa Khánh Bắc, Quận Liên Chiểu,3790000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,147.0,5.0,24.5,2.7620345140781106,4.425570776255708,Đông Bắc,5.0,Missing value,Missing value,Missing value,Missing value
1141,Đường Đoàn Phú Tứ, Phường Hòa Khánh Bắc, Quận Liên Chiểu,4100000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,147.0,5.0,29.0,1.0,6.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1142,Đường Hoàng Tăng Bí, Phường Hòa An, Quận Cẩm Lệ,6450000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,125.0,5.0,25.0,3.0,4.0,Đông,105.0,Missing value,Missing value,Missing value,Missing value
1143,Đường Đặng Tất, Phường Hòa Khánh Nam, Quận Liên Chiểu,3900000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,78.0,4.5,17.5,1.0,2.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1144,Đường Hồ Tùng Mậu, Phường Hòa Minh, Quận Liên Chiểu,5300000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,81.0,4.5,18.0,2.7620345140781106,4.425570776255708,Tây Bắc,105.0,Missing value,Missing value,Missing value,Missing value
1145,Đường Đặng Huy Trứ, Phường Hòa Khánh Nam, Quận Liên Chiểu,6000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,98.0,5.0,20.0,2.7620345140781106,4.425570776255708,Tây Nam,7.5,Missing value,Missing value,Missing value,Missing value
1146,Đường Trần Đình Tri, Phường Hòa Minh, Quận Liên Chiểu,6500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,115.0,5.0,21.0,3.0,3.0,Đông Nam,105.0,Missing value,Missing value,Missing value,Missing value
1147,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,7200000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,4.5,19.0,4.0,6.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1148,Đường Lê Văn Thịnh, Phường Hòa Minh, Quận Liên Chiểu,5100000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,3.0,4.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1149,Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Quận Liên Chiểu,4500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,74.0,4.07,15.0,1.0,2.0,Tây Nam,30.0,Missing value,Missing value,Missing value,Missing value
1150,Đường Mai Am, Phường Thanh Bình, Quận Hải Châu,6900000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,62.0,5.48,9.56,4.0,4.0,Đông Nam,7.5,Missing value,Missing value,Missing value,Missing value
1151,Đường Phú Lộc 7, Phường Hòa Minh, Quận Liên Chiểu,4700000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,68.0,5.0,13.6,12.0,12.0,Tây Nam,375.0,Missing value,Missing value,Missing value,Missing value
1152,Đường Cẩm Bắc 9, Phường Hòa Phát, Quận Cẩm Lệ,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,78.0,4.4,18.0,2.0,3.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1153,Đường Đoàn Nguyễn Thục, Phường Hòa Thọ Đông, Quận Cẩm Lệ,3300000000.0,Cần bán,"Phòng trọ, nhà trọ",Missing value,Sổ hồng/ Sổ đỏ,80.0,6.0,13.0,2.0,5.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1154,Đường Bàu Mạc 8, Phường Hòa Khánh Bắc, Quận Liên Chiểu,3300000000.0,Cần bán,"Đất nền, liền kề, đất dự án",Missing value,Sổ hồng/ Sổ đỏ,108.0,5.0,21.5,2.7620345140781106,4.425570776255708,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1155,Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,3300000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,70.0,5.0,14.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1156,Đường Lê Thiệt, Phường Hòa Minh, Quận Liên Chiểu,3200000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,72.0,4.5,16.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1157,Đường Đàm Văn Lễ, Phường Hòa Minh, Quận Liên Chiểu,5300000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Nam,105.0,Missing value,Missing value,Missing value,Missing value
1158,Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,4050000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,50.0,4.55,10.5,3.0,3.0,Đông Nam,3.5,Missing value,Missing value,Missing value,Missing value
1159,Đường Phú Xuân 1, Phường Hòa Minh, Quận Liên Chiểu,3800000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Tây Nam,6.0,Missing value,Missing value,Missing value,Missing value
1160,Đường Trịnh Hoài Đức, Phường Khuê Trung, Quận Cẩm Lệ,4020000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,98.0,5.1,19.0,1.0,2.0,Tây Bắc,8.0,Missing value,Missing value,Missing value,Missing value
1161,Đường Bùi Tấn Diên, Phường Hòa Minh, Quận Liên Chiểu,3670000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,105.0,5.0,21.0,2.7620345140781106,4.425570776255708,Tây Nam,105.0,Missing value,Missing value,Missing value,Missing value
1162,Đường Thanh Tịnh, Phường Hòa Minh, Quận Liên Chiểu,4850000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,110.0,5.0,22.0,2.7620345140781106,4.425570776255708,Tây Bắc,105.0,Missing value,Missing value,Missing value,Missing value
1163,Đường Trần Đình Tri, Phường Hòa Minh, Quận Liên Chiểu,5900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,103.0,5.0,20.6,2.7620345140781106,4.425570776255708,Đông Nam,105.0,Missing value,Missing value,Missing value,Missing value
1164,Đường Phạm Phú Tiết, Phường Khuê Trung, Quận Cẩm Lệ,6700000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,94.0,5.0,19.0,2.7620345140781106,4.425570776255708,Tây,7.5,Missing value,Missing value,Missing value,Missing value
1165,Đường Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê,2790000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,40.0,6.95,6.0,2.0,3.0,Tây Nam,3.0,Missing value,Missing value,Missing value,Missing value
1166,Đường Nguyễn Đức Thiệu, Phường Hòa Thọ Đông, Quận Cẩm Lệ,4050000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,142.0,5.0,27.0,2.7620345140781106,4.425570776255708,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
